node;vertices
node1;v1,v3,v5,v9,v2,v4,v6,v10,v7,v8,
node2;v11,v13,v17,v19,v12,v14,v18,v20,
node3;v21,v25,v27,v29,v22,v26,v28,v30,v31,
node4;v33,v35,v37,v34,v36,v38,v39,v40,
node5;v15,v23,v16,
node6;v24,v32,
node8;v0,v41,
